ID,¦è±é,ä»·æ ¼¬ç§»å¨é¨¹åº¦¬å¾,,ä¸ä½ç½,»å»ä¼¤å®³¬»å»èç¦»¬»å»é´é,è¡¨¹,è§´¬¦éè¡,½å¦æ»å»éè¡ä½,½å¦æ»å»å°é¢åä½,»å»æ¹å(0ä½ 1·±è¿ 2 ä»¥å è¿ 3¥å½¢´©,»å»æ¹åè¾©ç³»,,,,,
int,bool,int,double,double,int,double,int,double,double,int,double,bool,bool,bool,int,double
ID,isHero,prize,moveSpeed,radius,weight,queuePos,attackDamage,attackRange,attackStep,hp,visionRange,isAirUnit,canAttackAirUnit,canAttackGroundUnit,attackType,attackTypeData
1001,0,100,2,2,1,5,10,4,1,100,30,,0,1,,
1002,0,200,2,2,1,3,15,50,1,100,30,,1,1,,
1003,0,300,2,4,100,6,30,4,1,300,30,,0,1,,
1004,0,400,2,3,100,3,30,30,1,400,30,1,1,1,,
,,,,,,,,,,,,,,,,
2001,0,100,2,2,1,5,10,4,1,100,30,,0,1,,
2002,0,200,2,4,1,3,30,50,1,200,30,,0,1,,
2003,0,200,2,2,1,3,15,8,1,200,30,1,1,1,,
2004,0,400,2,8,100,6,50,4,1,600,30,,0,1,,
,,,,,,,,,,,,,,,,
3001,0,100,2,2,1,3,10,20,1,100,30,,1,1,,
3002,0,200,2,4,1,3,20,10,1,200,30,,0,1,,
3003,0,400,2,6,100,5,30,4,1,500,30,,0,1,,
3004,0,400,2,4,1,6,50,10,1,200,30,1,1,0,,
,,,,,,,,,,,,,,,,
4001,0,100,2,4,1,6,20,4,1,200,30,,0,1,,
4002,0,200,2,4,1,3,20,10,1,200,30,,1,1,,
4003,0,400,2,8,100,3,30,10,1,500,30,,1,1,,
4004,0,400,2,6,1,3,30,10,1,200,30,1,1,1,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
2,0,400,2,4,1,3,20,30,1,60,30,,1,1,,
3,1,500,2,4,100,0,30,50,1.5,250,30,,1,1,3,0.5
4,0,300,2,3,1,4.8,20,4,1,40,20,1,1,1,,
5,0,500,2,5,50,1,15,35,1.3,80,35,,1,1,2,6
6,1,500,2,6,100,0,20,7,1.5,600,30,,0,1,1,7
